Algoritmo,Base,Repeticao,|D|,|D+|,|D-|,Atributos,|I|,Tempo,Testes,Seed,WRAcc,WRAccN,size,TP,FP,overollSuppP,CoverRedundancyP,DescripRDensity,DescripRDominator,Qg,Chi_Quad,p_value,Lift,DiffSup,K,GrowthRate,OddsRatio,cov,conf,supp,suppP,suppN,
SSDPHS10-k10-foWRAccN,matrixBinaria-Global-100-p,1,372,68,304,521,1042,23.439,1009203,179424673,0.035165915134697655,0.14066366053879062,5.5,21.6,25.0,0.9705882352941176,0.36982570806100223,0.8545454545454545,0.3,1.1950462436669333,39.85513581491886,0.0015861784198707874,2.678127416450477,0.23541021671826626,10.0,5.978150563314053,15.191041369155116,0.12526881720430108,0.4895501728995497,0.05806451612903226,0.3176470588235294,0.08223684210526315
SSDPHS10-k10-foWRAccN,matrixBinaria-Global-100-p,2,372,68,304,521,1042,40.78,1315629,125164703,0.037911897329170996,0.15164758931668398,7.6,22.0,21.2,1.0,0.3149732620320857,0.9736842105263158,0.2,1.1697055095442193,46.3343022663119,0.001687015202595854,2.807776112714423,0.2537925696594427,10.0,5.604609893685525,39.717604790579486,0.11612903225806451,0.5132493969477978,0.05913978494623656,0.32352941176470584,0.06973684210526315
SSDPHS10-k10-foWRAccN,matrixBinaria-Global-100-p,3,372,68,304,521,1042,23.585,997385,132011827,0.03518036767256331,0.14072147069025323,6.6,20.6,20.5,0.9705882352941176,0.3135351227869784,0.9393939393939394,0.2,1.341058201058201,43.60233857957702,0.001688852472121416,2.8954733820247043,0.23550696594427248,10.0,6.6445350200203865,17.291760649248815,0.11048387096774193,0.529280080585161,0.05537634408602151,0.30294117647058816,0.06743421052631579
SSDPHS10-k10-foWRAccN,matrixBinaria-Global-100-p,4,372,68,304,521,1042,16.618,884657,124987441,0.03428141981731992,0.13712567926927968,6.9,19.9,19.2,0.9705882352941176,0.3332840673958027,0.8260869565217391,0.3,1.2996323815073816,40.51732691724453,0.001110729130867738,3.0078858661736847,0.22948916408668724,10.0,6.539534542712076,14.559453335910458,0.1051075268817204,0.5498285991930392,0.053494623655913974,0.2926470588235293,0.06315789473684211
SSDPHS10-k10-foWRAccN,matrixBinaria-Global-100-p,5,372,68,304,521,1042,21.958,966276,123979721,0.036443519482021035,0.14577407792808414,7.2,21.6,22.4,1.0,0.27559912854030527,0.8472222222222222,0.3,1.1178730885539037,42.613386861071795,0.0018484858027915108,2.703561728486645,0.24396284829721365,10.0,5.350126533908048,14.94398638840554,0.1182795698924731,0.4941994557448707,0.058064516129032254,0.31764705882352945,0.07368421052631578
SSDPHS50-k10-foWRAccN,matrixBinaria-Global-100-p,1,372,68,304,521,1042,25.579,1000459,179424673,0.08989189501676495,0.3595675800670598,20.3,56.6,70.1,0.9852941176470589,0.2630430263978384,0.24630541871921183,1.0,0.9992630152701956,97.69598062012172,0.0,2.560037328797535,0.6017608359133126,10.0,4.586164780538649,31.78050226643838,0.34059139784946235,0.4679638127909474,0.1521505376344086,0.8323529411764706,0.23059210526315788
SSDPHS50-k10-foWRAccN,matrixBinaria-Global-100-p,2,372,68,304,521,1042,29.245,1080331,125164703,0.08558214822522835,0.3423285929009134,21.7,53.9,66.8,0.9705882352941176,0.28369529630033835,0.24423963133640553,0.8,0.9805989558119362,91.05798090142662,5.10702591327572E-16,2.5524626058854665,0.5729102167182664,10.0,4.499422897870674,25.82111566287271,0.32446236559139785,0.4665791860220746,0.14489247311827955,0.7926470588235295,0.21973684210526315
SSDPHS50-k10-foWRAccN,matrixBinaria-Global-100-p,3,372,68,304,521,1042,25.61,1013951,132011827,0.08783385362469649,0.35133541449878597,20.3,56.2,72.5,0.9852941176470589,0.25319238015490897,0.2413793103448276,0.7,0.9324907263991141,92.71685457221022,4.3298697960381104E-16,2.5022349074361374,0.587983746130031,10.0,4.266157460882132,27.325863182242863,0.3459677419354839,0.4573977787786488,0.1510752688172043,0.8264705882352942,0.2384868421052631
SSDPHS50-k10-foWRAccN,matrixBinaria-Global-100-p,4,372,68,304,521,1042,25.935,1047243,124987441,0.08560238177824026,0.342409527112961,19.3,55.9,75.7,0.9852941176470589,0.26302220351467953,0.27979274611398963,0.7,0.8333290556897358,85.60325073873867,1.9984014443252818E-15,2.3886136450765054,0.5730456656346749,10.0,3.7970537638310065,26.339325089536192,0.35376344086021505,0.4366283007129095,0.1502688172043011,0.8220588235294116,0.24901315789473683
SSDPHS50-k10-foWRAccN,matrixBinaria-Global-100-p,5,372,68,304,521,1042,26.26,1018879,123979721,0.08388831078737427,0.3355532431494971,20.5,53.8,69.8,0.9852941176470589,0.2811064946424665,0.2731707317073171,0.8,0.9482207475785369,88.5133903629147,7.882583474838611E-16,2.5390514059030993,0.5615712074303405,10.0,4.343021184353904,29.73299659508777,0.332258064516129,0.4641276763478784,0.14462365591397847,0.7911764705882353,0.22960526315789473
